he	PRP	nsubj	O
hit	VBD	advcl	O
that	DT	det	O
sherm	NN	dobj	O

Plz	UH	compound	O
Subscribe	NNP	ROOT	O
to	IN	prep	O
my	PRP$	poss	O
channel	NN	pobj	O

Great	JJ	amod	O
acting	VBG	compound	O
skills	NNS	ROOT	O
and	CC	cc	O
production	NN	conj	O
!	.	punct	O
!	.	punct	O
You	PRP	nsubj	O
are	VBP	ROOT	O
fit	JJ	acomp	O
to	TO	aux	O
direct	VB	xcomp	O
this	DT	det	O
movie	NN	dobj	O
!	.	punct	O
!	.	punct	O
I	PRP	nsubj	O
will	MD	aux	O
for	IN	prep	O
sure	JJ	amod	O
watch	VB	ROOT	O
this	DT	dobj	O
👍	.	npadvmod	O
😂	XX	ROOT	O
😂	XX	advmod	O
🔥	NNS	ROOT	O

oh	UH	intj	O
my	UH	poss	O
yfybugtdybg	NN	intj	O
i	PRP	nsubj	O
live	VBP	ROOT	O
in	IN	prep	O
the	DT	det	O
nederlands	NNS	pobj	B-location
but	CC	cc	O
not	RB	neg	O
in	IN	prep	O
amsterdam	JJ	pobj	B-location
😂	IN	ROOT	O
😂	RB	pobj	O
😂	XX	ROOT	O

"	``	punct	O
Just	RB	advmod	O
casually	RB	advmod	O
eating	VBG	ROOT	O
twizzlers	NNS	dobj	B-product
"	''	punct	O
.	.	punct	O
Lol	UH	intj	O
that	DT	attr	O
'	''	punct	O
s	VBZ	ROOT	O
me	PRP	attr	O

*	NFP	punct	O
YEAH	UH	ROOT	O
YEAH	UH	ROOT	O
YEAH	UH	ROOT	O
YEAH	UH	ROOT	O
*	NFP	punct	O

love	VB	ROOT	O
that	DT	det	O
song	NN	dobj	O
!	.	punct	O
first	JJ	amod	O
time	NN	npadvmod	O
I	PRP	nsubj	O
'	VBP	aux	O
ve	VBP	aux	O
heard	VBN	ROOT	O
it	PRP	dobj	O
!	.	punct	O
Miranda	NNP	compound	B-person
Lambert	NNP	npadvmod	I-person
,	,	punct	O
you	PRP	nsubj	O
are	VBP	ROOT	O
so	RB	advmod	O
f	XX	dep	O
*	NFP	punct	O
ing	NN	dep	O
talented	JJ	acomp	O
and	CC	cc	O
so	RB	advmod	O
amazing	JJ	conj	O
!	.	punct	O
So	RB	advmod	O
blessed	VBD	ROOT	O
to	TO	aux	O
have	VB	xcomp	O
you	PRP	dobj	O
!	.	punct	O
The	DT	det	O
song	NN	nsubj	O
is	VBZ	ROOT	O
so	RB	advmod	O
heartbreaking	JJ	acomp	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
gut	NN	compound	O
wrenching	NN	ROOT	O
.	.	punct	O
Thanks	NNS	ROOT	O

I	PRP	nsubj	O
love	VBP	ROOT	O
seeing	VBG	xcomp	O
the	DT	det	O
change	NN	dobj	O
in	IN	prep	O
Sarah	NNP	pobj	B-person
when	WRB	advmod	O
she	PRP	nsubj	O
works	VBZ	advcl	O
out	RP	prt	O
.	.	punct	O
Before	IN	prep	O
hand	NN	pobj	O
she	PRP	nsubj	O
is	VBZ	advcl	O
so	RB	advmod	O
sweet	JJ	acomp	O
and	CC	cc	O
smiley	JJ	conj	O
then	RB	advmod	O
she	PRP	nsubj	O
goes	VBZ	ROOT	O
into	IN	prep	O
the	DT	det	O
workout	NN	pobj	O
and	CC	cc	O
you	PRP	nsubj	O
just	RB	advmod	O
see	VBP	conj	O
that	IN	mark	O
dead	JJ	amod	O
serious	JJ	amod	O
lazer	NN	compound	O
focus	NN	ccomp	O
.	.	punct	O
She	PRP	nsubj	O
inspires	VBZ	ROOT	O
me	PRP	dobj	O
everyday	RB	npadvmod	O
x	.	punct	O

Is	VBZ	ccomp	O
that	DT	det	O
"	``	punct	O
prick	NN	acomp	O
"	''	punct	O
they	PRP	nsubj	O
keep	VBP	ROOT	O
saying	VBG	xcomp	O
an	DT	det	O
Uncharted	JJ	amod	B-creative-work
4	CD	nummod	I-creative-work
enemy	NN	compound	O
reference	NN	dobj	O
?	.	punct	O
Lmao	NNP	ROOT	O

Ripley	NNP	nsubj	B-person
and	CC	cc	O
Bishop	NNP	conj	B-person
back	RB	ROOT	O
at	IN	prep	O
it	PRP	pobj	O
again	RB	advmod	O
!	.	punct	O

Was	VBD	aux	O
mason	NN	acomp	B-person
playing	VBG	ROOT	O
catcher	NN	dobj	O
the	DT	det	O
3	CD	nummod	O
rd	NN	compound	O
game	NN	dobj	O

30	CD	dep	O
,	,	punct	O
000	CD	nummod	O
TNT	NN	nsubj	O
v	NN	prep	O
.	.	punct	O
s	XX	ROOT	O
.	.	punct	O
300	CD	nummod	O
Cheese	NN	ROOT	O

Looks	VBZ	ROOT	O
awfully	RB	advmod	O
weird	JJ	acomp	O
and	CC	cc	O
it	PRP	nsubj	O
'	VBZ	aux	O
s	VBZ	aux	O
not	RB	neg	O
break	VB	conj	O
imo	VBN	intj	O

Skhumba	VB	advcl	B-person
my	PRP$	poss	O
brother	NN	dobj	O
we	PRP	nsubj	O
will	MD	aux	O
miss	VB	ccomp	O
your	PRP$	poss	O
jokes	NNS	dobj	O
,	,	punct	O
You	PRP	nsubj	O
are	VBP	ccomp	O
the	DT	det	O
best	JJS	amod	O
comedian	NN	attr	O
in	IN	prep	O
Mzansi	NNP	pobj	B-location
I	PRP	nsubj	O
tell	VBP	ROOT	O
you	PRP	dobj	O
now	RB	advmod	O
and	CC	cc	O
good	JJ	amod	O
luck	NN	dobj	O
.	.	punct	O
Mara	NNP	compound	B-person
Kgomotso	NNP	ROOT	I-person
o	NN	punct	O
na	IN	prep	O
le	FW	nmod	O
that	DT	det	O
"	``	punct	O
THING	NN	pobj	O
"	''	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O

came	VBD	ROOT	O
third	RB	advmod	O
:	:	punct	O
D	NN	ROOT	O

thats	NNS	nsubj	O
not	RB	neg	O
break	VB	ROOT	O
dancinG	NNP	dobj	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
thats	NNS	nsubj	O
just	RB	advmod	O
flexing	VBG	ROOT	O
his	PRP$	poss	O
body	NN	dobj	O
-	HYPH	punct	O
_	NN	dobj	O
-	.	punct	O

31	CD	dep	O
:	:	punct	O
12	CD	nummod	O
Cue	NNP	ROOT	O
The	DT	det	B-group
Lonely	NNP	compound	I-group
Island	NNP	appos	I-group

this	DT	nsubj	O
just	RB	advmod	O
feels	VBZ	ROOT	O
like	IN	prep	O
a	DT	det	O
watered	VBN	amod	O
down	RP	prt	O
version	NN	pobj	O
of	IN	prep	O
jackbox	NN	pobj	B-product

Lena	NNP	compound	B-person
Dunham	NNP	nsubj	I-person
directed	VBD	ROOT	O
this	DT	det	O
right	NN	dobj	O
!	.	punct	O
?	.	punct	O
freaking	VBG	ROOT	O
sweet	JJ	acomp	O
!	.	punct	O
did	VBD	aux	O
n	CC	dobj	O
'	''	punct	O
t	NN	ROOT	O
she	PRP	nsubj	O
rape	VBP	ccomp	O
her	PRP$	poss	O
sister	NN	dobj	O
?	.	punct	O
cool	UH	ROOT	O
.	.	punct	O
enjoy	VB	ROOT	O
your	PRP$	poss	O
pedo	NNS	dobj	O
pop	VB	dobj	O

Booing	VBG	csubj	O
Roger	NNP	compound	B-person
Goodell	NNP	dobj	I-person
is	VBZ	ROOT	O
the	DT	det	O
worst	JJS	amod	O
tradition	NN	attr	O
in	IN	prep	O
sports	NNS	compound	O
history	NN	pobj	O
.	.	punct	O
It	PRP	nsubj	O
just	RB	advmod	O
has	VBZ	ROOT	O
no	DT	det	O
point	NN	dobj	O
at	RB	advmod	O
all	RB	advmod	O
.	.	punct	O

Nintendo	NNP	nsubj	B-product
plus	CC	nummod	I-product
is	VBZ	ccomp	O
not	RB	neg	O
a	DT	det	O
thing	NN	attr	O
,	,	punct	O
at	IN	advmod	O
least	JJS	advmod	O
not	RB	neg	O
as	IN	mark	O
it	PRP	nsubjpass	O
is	VBZ	auxpass	O
shown	VBN	ROOT	O
in	IN	prep	O
this	DT	det	O
video	NN	pobj	O
.	.	punct	O

Crazy	NNP	compound	O
Skills	NNPS	ROOT	O
Very	RB	advmod	O
Nice	NNP	npadvmod	O
.	.	punct	O
.	.	punct	O
If	IN	mark	O
They	PRP	nsubj	O
Make	VBP	ROOT	O
another	DT	det	O
Hitman	NNP	compound	B-creative-work
Movie	NNP	dobj	I-creative-work
You	PRP	nsubj	O
have	VBP	ROOT	O
my	PRP$	poss	O
vote	NN	dobj	O
for	IN	prep	O
the	DT	det	O
lead	NN	pobj	O
.	.	punct	O
role	NN	ROOT	O
.	.	punct	O
.	.	punct	O

I	PRP	nsubj	O
really	RB	advmod	O
want	VBP	ROOT	O
she	PRP	nsubj	O
to	TO	aux	O
tell	VB	ccomp	O
brad	NN	dobj	B-person
that	IN	mark	O
she	PRP	nsubj	O
is	VBZ	ccomp	O
pregnant	JJ	acomp	O

could	MD	aux	O
you	PRP	nsubj	O
make	VB	ROOT	O
Boo	JJ	ccomp	B-person
from	IN	prep	O
monster	NN	compound	B-creative-work
Inc	NNP	pobj	I-creative-work
:	:	punct	O
)	-RRB-	punct	O

I	PRP	nsubj	O
am	VBP	ROOT	O
not	RB	neg	O
an	DT	det	O
atheist	NN	attr	O
I	PRP	nsubj	O
believe	VBP	relcl	O
in	IN	prep	O
god	NN	pobj	O
but	CC	cc	O
these	DT	det	O
comments	NNS	nsubj	O
are	VBP	conj	O
funny	JJ	acomp	O
this	DT	det	O
song	NN	nsubj	O
has	VBZ	ccomp	O
nothing	NN	dobj	O
to	TO	aux	O
do	VB	relcl	O
with	IN	prep	O
god	NN	pobj	O
it	PRP	nsubj	O
has	VBZ	relcl	O
to	TO	aux	O
do	VB	xcomp	O
with	IN	prep	O
finding	VBG	pcomp	O
you	PRP	dobj	O

Welp	VB	ROOT	O
that	DT	det	O
'	''	punct	O
s	VBZ	ccomp	O
that	DT	attr	O
then	RB	advmod	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
Ryan	NNP	nsubj	B-person
does	VBZ	ROOT	O
words	NNS	dobj	O
good	JJ	amod	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O

Gosh	UH	intj	O
goosebumps	VBZ	ROOT	O
all	RB	advmod	O
over	IN	prep	O
my	PRP$	poss	O
body	NN	pobj	O
the	DT	det	O
moment	NN	npadvmod	O
he	PRP	nsubj	O
starts	VBZ	relcl	O
playing	VBG	xcomp	O
xD	.	punct	O

is	VBZ	ROOT	O
it	PRP	nsubj	O
just	RB	advmod	O
me	PRP	attr	O
or	CC	cc	O
is	VBZ	conj	O
mickey	NN	compound	B-person
mouse	NN	poss	I-person
'	POS	punct	O
s	POS	case	O
voice	NN	attr	O
scary	JJ	ROOT	O

My	PRP$	poss	O
WiFi	NNP	compound	O
name	NN	nsubj	O
for	IN	prep	O
a	DT	det	O
long	JJ	amod	O
time	NN	pobj	O
was	VBD	ROOT	O
getoffmyWiFi	CD	attr	O
.	.	punct	O
And	CC	cc	O
the	DT	det	O
password	NN	nsubj	O
was	VBD	ROOT	O
thepassionatecerealkiller	NN	acomp	O
.	.	punct	O
This	DT	nsubj	O
is	VBZ	ROOT	O
what	WP	nsubj	O
happens	VBZ	ccomp	O
when	WRB	advmod	O
my	PRP$	poss	O
soster	NN	nsubj	O
gets	VBZ	advcl	O
to	TO	aux	O
choose	VB	xcomp	O
the	DT	det	O
WiFi	NNP	compound	O
name	NN	dobj	O
and	CC	cc	O
password	NN	conj	O
.	.	punct	O

Shoulve	VB	compound	O
patent	NN	compound	O
it	PRP	ROOT	O

Nice	JJ	amod	O
shooting	NN	ROOT	O
,	,	punct	O
Tex	NNP	appos	B-person
!	.	punct	O
!	.	punct	O
!	.	punct	O

I	PRP	nsubj	O
live	VBP	ROOT	O
in	IN	prep	O
Wellington	NNP	pobj	B-location

so	RB	advmod	O
funny	JJ	advmod	O
u	NN	nsubj	O
had	VBD	ROOT	O
to	TO	aux	O
pay	VB	xcomp	O
so	RB	advmod	O
much	RB	dobj	O
and	CC	cc	O
i	PRP	nsubj	O
got	VBD	conj	O
a	DT	det	O
card	NN	dobj	O
to	TO	aux	O
bring	VB	advcl	O
4	CD	nummod	O
ppl	NN	dobj	O
with	IN	prep	O
me	PRP	pobj	O
FOR	IN	prep	O
FREE	JJ	amod	O

Wizards	NNS	nsubj	B-creative-work
just	RB	advmod	O
channeled	VBD	ROOT	O
their	PRP$	poss	O
inner	JJ	amod	O
GS	NN	dobj	O
to	TO	aux	O
blow	VB	advcl	O
a	DT	det	O
20	CD	nummod	O
point	NN	compound	O
lead	NN	dobj	O

Hats	NNS	ROOT	O
off	RP	prt	O
to	IN	prep	O
Nick	NNP	pobj	B-person
for	IN	prep	O
his	PRP$	poss	O
love	NN	compound	O
frequency	NN	pobj	O
,	,	punct	O
positivity	NN	conj	O
and	CC	cc	O
truth	NN	conj	O
.	.	punct	O

messi	NN	ROOT	B-person
watching	VBG	acl	O
this	DT	det	O
game	NN	compound	O
tv	NN	dobj	O
.	.	punct	O

We	PRP	nsubj	O
are	VBP	ROOT	O
proud	JJ	acomp	O
of	IN	prep	O
you	PRP	pobj	O
Grace	NNP	npadvmod	B-person
gal	NNP	compound	I-person
Mahary	NNP	appos	I-person
.	.	punct	O

Eww	NNP	npadvmod	O
you	PRP	nmod	O
guys	NNS	nsubj	O
are	VBP	ROOT	O
gross	JJ	acomp	O
you	PRP	nsubj	O
made	VBD	ccomp	O
me	PRP	nsubj	O
throw	VB	ccomp	O
up	RP	prt	O

"	``	punct	O
Do	VBP	aux	O
you	PRP	nsubj	O
think	VB	ROOT	O
that	IN	mark	O
teens	NNS	nsubj	O
thought	VBD	ccomp	O
Chik-	NNP	dobj	B-corporation
Fil-	NNP	punct	I-corporation
A	DT	nsubjpass	I-corporation
was	VBD	auxpass	O
lit	VBN	ROOT	O
?	.	punct	O
"	''	punct	O
"	``	punct	O
I	PRP	nsubj	O
mean	VBP	parataxis	O
,	,	punct	O
it	PRP	nsubj	O
depends	VBZ	ROOT	O
on	IN	prep	O
how	WRB	advmod	O
lit	JJ	amod	O
homophobia	NN	nsubj	O
is	VBZ	pcomp	O
.	.	punct	O
"	''	punct	O

Funny	JJ	amod	O
video	NN	ROOT	O
!	.	punct	O

Jamaica	NNP	nsubj	B-location
is	VBZ	ROOT	O
a	DT	det	O
stupid	JJ	amod	O
idiot	NN	attr	O

#	$	nmod	O
Colbert	NNP	nmod	B-person
4	CD	nummod	O
President	NN	ROOT	O

Dis	NNP	compound	O
video	NN	nsubj	O
have	VBP	aux	O
mi	JJ	nsubj	O
cracking	VBG	ROOT	O
up	RP	prt	O
.	.	punct	O

You	PRP	nsubj	O
will	MD	aux	O
forever	RB	advmod	O
be	VB	ROOT	O
my	PRP$	poss	O
President	NNP	attr	O
.	.	punct	O
So	RB	advmod	O
inspiring	JJ	ROOT	O
!	.	punct	O

He	PRP	nsubj	O
looks	VBZ	ROOT	O
like	IN	prep	O
raggedydan	NN	pobj	B-person

When	WRB	advmod	O
you	PRP	nsubj	O
get	VBP	ROOT	O
a	DT	det	O
D-	NNP	compound	O
Teammate	NNP	compound	O
Grade	NNP	dobj	O
after	IN	prep	O
playing	VBG	pcomp	O
3	CD	nummod	O
minutes	NNS	dobj	O
in	IN	prep	O
pro	JJ	amod	B-product
am	NN	pobj	I-product
.	.	punct	O

I	PRP	ROOT	O
'	VBP	intj	O
m	VBP	punct	O
Jaime	NNP	compound	B-person
Rivera	NNP	npadvmod	I-person
and	CC	cc	O
you	PRP	conj	O
'	VBP	punct	O
re	IN	prep	O
watching	VBG	pcomp	O
Disnney	NNP	compound	B-product
Channel	NNP	dobj	I-product

that	IN	mark	O
EL	NNP	nsubj	O
is	VBZ	aux	O
disturbing	VBG	ROOT	O
me	PRP	dobj	O
!	.	punct	O

Where	WRB	advmod	O
is	VBZ	aux	O
smit	VB	ROOT	B-person
7	CD	nummod	I-person
y	NN	poss	I-person
'	POS	punct	O
s	POS	case	O
face	NN	dobj	O
?	.	punct	O

Snap	NNP	ROOT	O
,	,	punct	O
who	WP	nsubj	O
is	VBZ	relcl	O
that	DT	det	O
lady	NN	attr	O
at	IN	prep	O
7	CD	pobj	O
:	SYM	punct	O
07	CD	prep	O
?	.	punct	O
Hot	UH	ROOT	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	ROOT	O
.	.	punct	O
.	.	ROOT	O
.	.	punct	O
.	.	ROOT	O
.	.	punct	O
And	CC	cc	O
no	UH	intj	O
,	,	punct	O
I	PRP	nsubj	O
'	VBP	aux	O
m	VBP	aux	O
not	RB	neg	O
talking	VBG	ROOT	O
about	IN	prep	O
the	DT	det	O
two	CD	nummod	O
fat	JJ	amod	O
chicks	NNS	pobj	O
.	.	punct	O

James	NNP	nsubj	B-person
looks	VBZ	ROOT	O
like	IN	prep	O
an	DT	det	O
even	RB	advmod	O
sexier	JJR	amod	O
Wolverine	NNP	pobj	B-person
.	.	punct	O

My	PRP$	poss	O
boy	NN	ROOT	O
iDubbbz	NNP	appos	B-person

the	DT	det	O
biggest	JJS	amod	O
ship	NN	nsubj	O
on	IN	prep	O
Earth	NNP	pobj	B-location
is	VBZ	ROOT	O
the	DT	det	O
Queen	NNP	compound	B-product
Mary	NNP	attr	I-product
2	CD	nummod	I-product
and	CC	cc	O
plz	UH	intj	O
go	VB	conj	O
on	IN	prep	O
it	PRP	pobj	O
please	VBP	prep	O
😀	NNPS	punct	O
😀	NNPS	punct	O

I	PRP	nsubj	O
like	VBP	ROOT	O
this	DT	det	O
version	NN	dobj	O
of	IN	prep	O
hanamura	NN	pobj	B-product

You	PRP	nsubj	O
Sholder	NNP	appos	O
not	RB	neg	O
swear	VB	ROOT	O
IT	PRP	nsubj	O
IS	VBZ	ccomp	O
BAD	JJ	acomp	O

Elba	NNP	nsubj	B-person
is	VBZ	ROOT	O
such	PDT	predet	O
a	DT	det	O
badass	NN	compound	O
dude	NN	attr	O

Preston	NN	nsubj	B-person
Do	VBP	ROOT	O
an	DT	det	O
overwatch	NN	nsubj	B-creative-work
hide	VB	dobj	O
n	CC	cc	O
seek	VBP	conj	O

bwoi	VB	ROOT	O
Shakera	NNP	npadvmod	B-person
thick	RB	amod	O
nuh	JJ	amod	O
raas	NN	dobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
I	PRP	nsubj	O
woulda	VBD	ROOT	O
Nyam	NNP	dobj	O
out	RP	prt	O
har	PRP$	nmod	O
sweet	JJ	amod	O
phat	NN	dobj	O
Pussy	NNP	compound	O
Left	NNP	appos	O
,	,	punct	O
Right	NNP	conj	O
&	CC	cc	O
Centa	NNP	conj	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O

Does	VBZ	aux	O
anyone	NN	nsubj	O
know	VB	ROOT	O
the	DT	det	O
song	NN	dobj	O
at	IN	prep	O
the	DT	det	O
end	NN	pobj	O
?	.	punct	O

soooo	JJ	ROOT	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
cricket	NN	nsubj	O
is	VBZ	ROOT	O
only	RB	advmod	O
thing	NN	attr	O
i	PRP	nsubj	O
could	MD	aux	O
relate	VB	relcl	O
to	TO	aux	O
coz	VB	xcomp	O
i	PRP	nsubj	O
m	VBP	ccomp	O
poor	JJ	acomp	O
and	CC	cc	O
i	PRP	nsubj	O
dont	VBP	conj	O
even	RB	advmod	O
give	VBP	xcomp	O
a	DT	det	O
fuck	NN	compound	O
bout	NN	compound	O
cricket	NN	dobj	O
but	CC	cc	O
i	PRP	nsubj	O
know	VBP	ROOT	O
it	PRP	dobj	O
as	IN	mark	O
i	PRP	nsubj	O
live	VBP	advcl	O
in	IN	prep	O
india	NN	pobj	B-location
.	.	punct	O
.	.	punct	O
.	.	punct	O
likes	VBZ	ROOT	O
for	IN	prep	O
the	DT	det	O
poor	JJ	amod	O
brown	JJ	amod	O
guy	NN	pobj	O
here	RB	advmod	O

Heh	UH	advcl	O
heh	RB	advmod	O
,	,	punct	O
she	PRP	nsubj	O
said	VBD	ROOT	O
"	``	punct	O
pulling	VBG	xcomp	O
a	DT	det	O
load	NN	dobj	O
"	''	punct	O
.	.	punct	O

De	NNP	compound	B-person
tailler	NN	nsubj	I-person
must	MD	aux	O
know	VB	ROOT	O
about	IN	prep	O
it	PRP	pobj	O
.	.	punct	O
Big	JJ	amod	O
time	NN	compound	O
Thief	NN	ROOT	O
.	.	punct	O

My	PRP$	poss	O
dream	NN	nsubj	O
is	VBZ	ROOT	O
to	TO	aux	O
become	VB	xcomp	O
a	DT	det	O
successful	JJ	amod	O
female	JJ	amod	O
hip	NN	compound	O
hop	NN	compound	O
artist	NN	attr	O
.	.	punct	O
CHECK	NNP	ROOT	O
MY	NNP	compound	O
CHANNEL	NNP	dobj	O
!	.	punct	O
!	.	punct	O
Feel	VB	ROOT	O
free	JJ	acomp	O
to	TO	aux	O
leave	VB	xcomp	O
feedback	NN	dobj	O
,	,	punct	O
constructive	JJ	amod	O
criticism	NN	conj	O
,	,	punct	O
or	CC	cc	O
let	VB	conj	O
me	PRP	nsubj	O
know	VB	ccomp	O
anything	NN	dobj	O
I	PRP	nsubj	O
can	MD	aux	O
do	VB	relcl	O
to	TO	aux	O
get	VB	advcl	O
better	JJR	acomp	O
.	.	punct	O

Does	VBZ	aux	O
it	PRP	nsubj	O
work	VB	ROOT	O
on	IN	prep	O
5	CD	pobj	B-product
c	NN	npadvmod	I-product

Does	VBZ	aux	O
anyone	NN	nsubj	O
know	VB	ROOT	O
the	DT	det	O
brand	NN	nmod	O
n	CC	cc	O
style	NN	conj	O
name	NN	dobj	O
of	IN	prep	O
the	DT	det	O
sunglasses	NNS	compound	O
chloe	NN	pobj	B-person
is	VBZ	aux	O
wearing	VBG	ccomp	O
at	IN	prep	O
3	CD	pobj	O
:	SYM	punct	O
33	CD	ROOT	O

Momentz	NNP	npadvmod	O
we	PRP	nsubj	O
have	VBP	ROOT	O
to	TO	aux	O
cherish	VB	xcomp	O
man	NN	dobj	O

Fake	JJ	acomp	O
as	IN	prep	O
fuck	JJ	amod	O
man	NN	pobj	O
this	DT	det	O
acting	NN	nsubj	O
is	VBZ	ROOT	O
fucking	JJ	acomp	O
shit	NN	attr	O

Princeboss	NNP	nsubj	B-person
is	VBZ	ROOT	O
my	PRP$	poss	O
username	JJ	attr	O
do	VBP	ROOT	O
it	PRP	dobj	O
pls	UH	punct	O

So	RB	advmod	O
,	,	punct	O
Hela	NNP	nsubj	B-person
wants	VBZ	ROOT	O
them	PRP	nsubj	O
not	RB	neg	O
to	TO	aux	O
have	VB	ccomp	O
a	DT	det	O
dark	JJ	amod	O
lord	NN	dobj	O
,	,	punct	O
but	CC	cc	O
to	TO	aux	O
have	VB	conj	O
a	DT	det	O
queen	NN	dobj	O
,	,	punct	O
not	RB	neg	O
dark	JJ	amod	O
but	CC	cc	O
beautiful	JJ	conj	O
and	CC	cc	O
terrible	JJ	conj	O
as	IN	prep	O
the	DT	det	O
dawn	NN	pobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
Treacherous	JJ	ROOT	O
as	IN	prep	O
the	DT	det	O
sea	NN	pobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
Stronger	JJR	ROOT	O
than	IN	prep	O
the	DT	det	O
foundations	NNS	pobj	O
of	IN	prep	O
the	DT	det	O
earth	NN	pobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O

Apple	NN	compound	B-corporation
products	NNS	nsubj	O
should	MD	aux	O
be	VB	ROOT	O
cheap	JJ	acomp	O
af	IN	ROOT	O
,	,	punct	O
if	IN	mark	O
this	DT	nsubj	O
is	VBZ	advcl	O
what	WP	dobj	O
workers	NNS	nsubjpass	O
get	VBP	auxpass	O
paid	VBN	ccomp	O
&	CC	cc	O
endure	NN	conj	O
,	,	punct	O
but	CC	cc	O
instead	RB	advmod	O
they	PRP	nsubjpass	O
'	VBP	aux	O
re	VBN	conj	O
expensive	JJ	acomp	O

Sensacional	NNP	ROOT	O
!	.	punct	O
!	.	punct	O
But	CC	cc	O
,	,	punct	O
what	WP	nsubj	O
happens	VBZ	ROOT	O
later	RB	advmod	O
when	WRB	advmod	O
the	DT	det	O
phone	NN	nsubjpass	O
is	VBZ	auxpass	O
turned	VBN	advcl	O
on	RP	prt	O
again	RB	advmod	O
?	.	punct	O

WE	PRP	nsubj	O
DID	VBD	ROOT	O
IT	PRP	dobj	O
REDDIT	NNS	dobj	B-group
!	.	punct	O

When	WRB	advmod	O
he	PRP	nsubjpass	O
was	VBD	aux	O
being	VBG	auxpass	O
chased	VBN	advcl	O
by	IN	agent	O
the	DT	det	O
black	JJ	amod	O
goop	NN	compound	O
things	NNS	pobj	O
I	PRP	nsubj	O
was	VBD	aux	O
sitting	VBG	relcl	O
there	RB	advmod	O
like	IN	prep	O
,	,	punct	O
"	''	punct	O
daSI	NN	ROOT	O
RUN	NNP	compound	O
RUN	NNP	compound	O
RUN	NNP	nsubj	O
"	``	punct	O
It	PRP	nsubj	O
'	''	punct	O
s	VBZ	ROOT	O
from	IN	prep	O
a	DT	det	O
K-Pop	NN	compound	O
band	NN	pobj	O
called	VBN	acl	O
BTS	NNP	oprd	B-group
you	PRP	nsubj	O
should	MD	aux	O
check	VB	ccomp	O
them	PRP	dobj	O
out	RP	prt	O
ok	IN	prep	O
then	RB	pcomp	O
'	''	punct	O
ll	NNS	appos	O
be	VB	aux	O
going	VBG	ROOT	O

https	NN	dep	O
:	:	punct	O
/	SYM	punct	O
/	SYM	punct	O
wn	FW	ROOT	O
.	.	punct	O
nr	IN	nmod	O
/	SYM	punct	O
hSrCCL	NNP	nsubj	O
<	XX	punct	O
<	XX	punct	O
<	ADD	punct	O
MASSIVE	NNP	ROOT	O
GIVEAWAY	NNP	dobj	O

They	PRP	nsubj	O
would	MD	aux	O
have	VB	ROOT	O
to	TO	aux	O
pay	VB	xcomp	O
me	PRP	dobj	O
to	TO	aux	O
climb	VB	advcl	O
that	IN	mark	O
many	JJ	amod	O
steps	NNS	dobj	O
just	RB	advmod	O
to	TO	aux	O
get	VB	acl	O
a	DT	det	O
view	NN	dobj	O
.	.	punct	O
Me	PRP	nmod	O
+	NN	nsubj	O
helicopter	NN	ROOT	O
=	NFP	punct	O
Much	RB	advmod	O
easier	JJR	ROOT	O
.	.	punct	O

Rabbits	NNS	nsubj	O
die	VBP	ROOT	O
everyday	JJ	npadvmod	O
B	NN	npadvmod	B-person
.	.	punct	I-person
(	-LRB-	ROOT	O
While	IN	mark	O
munching	VBG	nmod	O
on	IN	prep	O
chips	NNS	pobj	O
)	-RRB-	punct	O
-	:	punct	O
Camron	NNP	ROOT	B-person

Captions	NNS	ROOT	O
1	CD	nummod	O
:	SYM	punct	O
09	CD	nummod	O

They	PRP	nsubj	O
should	MD	aux	O
do	VB	ROOT	O
R	NN	dobj	B-product
8	CD	nummod	I-product
vs	IN	prep	O
Challenger	NNP	pobj	B-product

too	RB	advmod	O
be	VB	ROOT	O
honest	JJ	acomp	O
watching	VBG	xcomp	O
adam	JJ	compound	B-person
win	NN	dobj	O
is	VBZ	conj	O
boring	JJ	acomp	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
they	PRP	nsubj	O
should	MD	aux	O
fuck	VB	ROOT	O
him	PRP	dobj	O
more	RBR	advmod	O

hi	UH	intj	O
my	PRP$	poss	O
name	NN	nsubj	O
is	VBZ	ROOT	O
Ruben	NNP	attr	B-person
to	TO	aux	O
like	VB	relcl	O
from	IN	prep	O
Ruben	NNP	pobj	B-person
from	IN	prep	O
Minecraft	NNP	pobj	B-creative-work
story	NN	compound	O
